Customer_ID,Name,Age,Gender,City,Signup_Date,Membership_Level,Last_Purchase_Amount,Purchase_Frequency,Churn_Status
CUST0026,Gina,66.0,,Delhi,2020-03-29,Platinum,7869,3,Yes
CUST0027,Bob,20.0,Male,Chennai,2022-03-08,Platinum,1515,5,
CUST0028,Dan,19.0,,,2023-12-08,Platinum,8138,4,No
CUST0029,,37.0,,Hyderabad,2019-08-30,Platinum,3405,2,No
CUST0030,Eva,56.0,Other,Delhi,2022-11-30,Platinum,6786,3,Yes
CUST0031,Cathy,19.0,Male,Hyderabad,2023-02-10,Silver,3127,,
CUST0032,Dan,37.0,Other,Mumbai,2019-10-14,Gold,7869,2,No
CUST0033,Dan,64.0,Other,Kolkata,2023-06-16,Gold,2594,,
CUST0034,Frank,65.0,Male,Chennai,2020-02-19,Gold,3068,3,No
CUST0035,Frank,24.0,Other,Delhi,2023-03-19,Gold,5764,,
CUST0036,Dan,58.0,,Chennai,2019-06-12,Platinum,9352,5,Yes
CUST0037,,52.0,Male,Hyderabad,2019-12-07,,3226,,
CUST0038,Gina,45.0,,,2020-06-05,Gold,6353,5,
CUST0039,Frank,69.0,,,2020-04-04,,3226,2,Yes
CUST0040,Cathy,55.0,,Kolkata,2021-05-18,,5244,,Yes
CUST0041,Dan,50.0,,Hyderabad,2022-03-09,,4060,1,No
CUST0042,Bob,38.0,Male,Chennai,2020-08-21,,5938,2,Yes
CUST0043,,47.0,Female,Mumbai,2024-04-18,Gold,824,3,No
CUST0044,Cathy,44.0,,,2020-10-27,Gold,3068,4,No
CUST0045,Frank,51.0,Other,Mumbai,2021-10-10,Silver,4497,1,No
CUST0046,Cathy,50.0,Female,Hyderabad,2020-02-16,,7434,3,Yes
CUST0047,,29.0,Male,Kolkata,2024-11-16,Gold,3029,1,No
CUST0048,,57.0,Other,Hyderabad,2023-02-17,Silver,9712,1,No
CUST0049,Bob,20.0,,Delhi,2020-07-09,Silver,901,5,Yes
CUST0050,Bob,59.0,Other,Kolkata,2019-02-07,Silver,4135,,Yes
CUST0051,Cathy,22.0,Male,Kolkata,2019-07-25,Gold,4828,1,No
CUST0052,Alice,,Male,Hyderabad,2019-10-30,Platinum,7622,5,Yes
CUST0053,Bob,28.0,Other,Kolkata,2024-07-13,,6445,4,Yes
CUST0054,Bob,51.0,Male,Mumbai,2020-06-03,,526,1,
CUST0055,,27.0,Female,Chennai,2023-03-24,Gold,9093,4,Yes
CUST0056,Eva,39.0,,Mumbai,2023-10-19,,5938,2,
CUST0057,,30.0,Other,Kolkata,2024-08-07,,5938,1,
CUST0058,,35.0,,Chennai,2020-01-13,Platinum,7434,1,Yes
CUST0059,Frank,53.0,Male,Delhi,2024-12-25,Gold,1595,3,
CUST0060,Alice,32.0,,Hyderabad,2024-12-09,Gold,7571,,No
CUST0061,Frank,60.0,,,2023-03-16,Platinum,8637,2,No
CUST0062,Gina,44.0,Female,Kolkata,2020-02-13,Silver,8525,1,No
CUST0063,Eva,61.0,,Hyderabad,2022-03-11,Silver,5515,2,
CUST0064,Eva,47.0,Female,,2024-03-15,Silver,5573,2,
CUST0065,Gina,69.0,Male,Chennai,2022-07-20,Platinum,3743,5,Yes
CUST0066,Eva,23.0,Male,Hyderabad,2022-09-07,,5938,,
CUST0067,Alice,62.0,Female,,2022-10-04,,4072,1,No
CUST0068,Bob,68.0,Other,Kolkata,2024-04-05,Gold,7571,3,
CUST0069,Gina,43.0,Male,Kolkata,2019-05-05,Gold,8745,4,No
CUST0070,Eva,33.0,,Mumbai,2021-05-13,Platinum,1406,1,No
CUST0071,Alice,23.0,Other,Hyderabad,2019-12-22,,5899,5,Yes
CUST0072,Eva,31.0,Male,Hyderabad,2022-12-31,Silver,6405,2,Yes
CUST0073,,69.0,,Mumbai,2019-10-10,Gold,1806,1,
CUST0074,Eva,56.0,,Mumbai,2020-09-09,Platinum,1022,3,
CUST0075,,28.0,,,2022-04-27,,8525,4,Yes
CUST0076,,24.0,Male,Hyderabad,2022-04-09,Platinum,7571,5,
CUST0077,Bob,18.0,Male,Chennai,2019-06-01,Gold,6353,,No
CUST0078,Dan,60.0,,Chennai,2022-01-29,Platinum,5515,1,No
CUST0079,Cathy,54.0,Male,Delhi,2021-11-14,,6458,1,
CUST0080,Gina,42.0,Female,Mumbai,2022-04-13,Platinum,6357,1,
CUST0081,Bob,67.0,Other,Chennai,2021-01-10,Silver,824,1,
CUST0082,Bob,37.0,Other,Kolkata,2022-03-03,Platinum,6357,2,No
CUST0083,Dan,66.0,Other,Kolkata,2022-12-09,,8174,1,No
CUST0084,Bob,29.0,,Mumbai,2023-06-21,Silver,4095,,
CUST0085,Frank,35.0,,,2024-11-29,,2036,2,Yes
CUST0086,Gina,34.0,,Kolkata,2022-05-17,Platinum,3415,5,
CUST0087,Gina,18.0,,Delhi,2022-02-19,Silver,4296,5,No
CUST0088,Frank,68.0,Male,Kolkata,2020-09-16,Gold,8138,1,Yes
CUST0089,Cathy,61.0,Female,,2019-11-18,Gold,8044,2,No
CUST0090,Dan,58.0,Other,Delhi,2020-05-02,Silver,6318,2,
CUST0091,Frank,65.0,,Hyderabad,2024-07-09,,4060,2,Yes
CUST0092,,44.0,Male,Kolkata,2022-05-26,Gold,1475,5,
CUST0093,Dan,66.0,Male,Kolkata,2020-12-28,Platinum,1036,5,
CUST0094,Bob,39.0,Male,Chennai,2023-03-28,Silver,8637,4,No
CUST0095,Alice,20.0,,Hyderabad,2023-09-11,,6357,5,No
CUST0096,Frank,20.0,Other,Mumbai,2019-01-04,,6458,,Yes
CUST0097,Alice,28.0,,Mumbai,2024-10-01,Silver,8637,,
CUST0098,Cathy,38.0,,Delhi,2023-05-24,,6786,3,
CUST0099,Cathy,42.0,Female,Kolkata,2020-08-10,Gold,7306,1,
CUST0100,Bob,56.0,Other,Kolkata,2019-06-22,Silver,4916,1,
CUST0101,Cathy,58.0,Other,,2023-03-06,Gold,7869,5,Yes
CUST0102,,51.0,,Kolkata,2019-01-28,,8825,2,No
CUST0103,Dan,20.0,Other,Chennai,2021-07-13,Silver,6735,1,Yes
CUST0104,Dan,28.0,,Mumbai,2023-06-05,Gold,5780,,Yes
CUST0105,Cathy,20.0,Male,Kolkata,2023-07-07,Gold,513,5,
CUST0106,Bob,68.0,Female,Hyderabad,2022-02-25,,4072,,No
CUST0107,Bob,47.0,Female,Mumbai,2023-04-29,Platinum,5573,4,Yes
CUST0108,Bob,23.0,Female,,2023-05-23,,1036,3,Yes
CUST0109,Frank,26.0,,,2021-09-25,Platinum,6318,3,
CUST0110,,40.0,Other,Hyderabad,2020-09-12,Silver,6526,4,
CUST0111,Cathy,31.0,,Hyderabad,2023-08-05,Gold,5888,5,No
CUST0112,Bob,55.0,Male,,2020-09-23,Platinum,6357,1,Yes
CUST0113,,36.0,Other,Delhi,2019-05-19,Silver,3226,5,Yes
CUST0114,Dan,23.0,Other,Delhi,2024-07-22,Gold,6735,5,
CUST0115,Cathy,29.0,,Chennai,2019-02-02,Platinum,3743,,
CUST0116,Eva,44.0,Male,Chennai,2021-01-22,Gold,7696,3,Yes
CUST0117,Eva,55.0,Female,,2020-10-18,Platinum,8100,4,
CUST0118,Eva,34.0,Male,Chennai,2019-10-23,Gold,5780,3,
CUST0119,Alice,63.0,Female,Delhi,2020-10-19,Silver,6357,2,
CUST0120,Eva,27.0,,Kolkata,2022-08-16,Platinum,N/A,3,No
CUST0121,Alice,52.0,Other,Mumbai,2020-09-14,Gold,9712,5,
CUST0122,Eva,69.0,Male,Mumbai,2021-01-21,Platinum,6735,4,Yes
CUST0123,,52.0,Female,Delhi,2022-06-08,Platinum,8138,,Yes
CUST0124,Frank,18.0,Male,Chennai,2022-06-18,,1406,4,No
CUST0125,Gina,64.0,Male,Chennai,2021-12-16,Gold,4916,1,
CUST0126,Alice,62.0,,,2021-08-02,Silver,1806,2,No
CUST0127,Dan,33.0,,Mumbai,2020-02-29,Platinum,1475,2,Yes
CUST0128,Alice,unknown,Female,Kolkata,2022-10-01,Gold,3461,2,
CUST0129,Frank,57.0,,Kolkata,2020-02-21,Silver,9788,5,Yes
CUST0130,Alice,62.0,Female,,2024-02-29,,3029,1,No
CUST0131,,39.0,Other,Kolkata,2020-03-11,,N/A,2,No
CUST0132,Cathy,63.0,Male,Hyderabad,2022-04-26,Gold,2594,1,Yes
CUST0133,,32.0,Female,Delhi,2019-04-08,Gold,6353,3,
CUST0134,Dan,57.0,Female,Mumbai,2019-08-19,Platinum,5673,2,No
CUST0135,,42.0,Female,Hyderabad,2024-09-27,Gold,5780,3,
CUST0136,,62.0,Male,Chennai,2019-12-01,,3415,1,No
CUST0137,,66.0,Female,Delhi,2020-05-14,Gold,6353,4,No
CUST0138,Alice,,Male,Delhi,2021-03-06,Silver,6318,4,Yes
CUST0139,Gina,52.0,Female,Kolkata,2019-06-16,,1036,4,
CUST0140,Eva,46.0,Female,Chennai,2020-04-18,Platinum,6445,,Yes
CUST0141,Eva,18.0,Male,Hyderabad,2022-02-26,Gold,9093,3,Yes
CUST0142,,36.0,Other,Mumbai,2023-06-11,Platinum,2880,5,Yes
CUST0143,Eva,21.0,Male,Delhi,2021-06-02,Silver,6357,4,No
CUST0144,Cathy,47.0,Other,Hyderabad,2021-06-29,,6318,,
CUST0145,Bob,24.0,Other,Kolkata,2024-10-14,,6357,5,
CUST0146,Frank,46.0,Female,Chennai,2020-10-13,Silver,5337,4,Yes
CUST0147,Frank,55.0,Male,Delhi,2022-04-24,Gold,5780,3,
CUST0148,,18.0,Other,Hyderabad,2020-07-24,Platinum,N/A,3,Yes
CUST0149,,69.0,,,2021-09-13,Gold,2157,2,No
CUST0150,Alice,29.0,Male,Delhi,2022-05-02,Platinum,4095,3,No
CUST0151,Cathy,20.0,Other,Delhi,2021-07-30,Platinum,6357,3,Yes
CUST0152,Cathy,61.0,Male,Delhi,2023-01-06,,2036,2,
CUST0153,Bob,68.0,Other,Mumbai,2022-09-09,,7603,4,
CUST0154,Gina,24.0,Female,Kolkata,2019-05-31,,8745,3,Yes
CUST0155,Cathy,55.0,,Hyderabad,2019-05-26,,6642,3,No
CUST0156,Bob,41.0,,Chennai,2020-10-22,,2344,5,No
CUST0157,Eva,23.0,Female,Hyderabad,2024-07-24,,7696,1,
CUST0158,Alice,30.0,Male,Kolkata,2021-03-28,Silver,N/A,3,Yes
CUST0159,Gina,45.0,Other,,2024-02-19,Gold,7306,1,
CUST0160,Frank,61.0,Other,Hyderabad,2022-07-11,Platinum,7070,4,
CUST0161,Dan,37.0,,,2024-04-07,Silver,5573,2,Yes
CUST0162,Cathy,53.0,,Kolkata,2024-10-18,Silver,4828,4,Yes
CUST0163,,65.0,Other,Delhi,2024-09-02,,5938,5,No
CUST0164,Frank,49.0,Female,Hyderabad,2021-01-23,Platinum,4916,3,
CUST0165,Frank,57.0,Other,Mumbai,2022-03-10,Gold,4095,4,
CUST0166,Dan,41.0,Male,Mumbai,2022-02-15,Gold,5337,,
CUST0167,Cathy,69.0,Other,Delhi,2021-05-15,Gold,6357,2,
CUST0168,Bob,unknown,Male,Chennai,2022-04-24,Gold,526,1,Yes
CUST0169,Frank,30.0,,Delhi,2023-03-21,Silver,7603,,Yes
CUST0170,Eva,25.0,Other,Kolkata,2021-06-30,Gold,8745,4,
CUST0171,,31.0,Other,Hyderabad,2024-06-20,,1386,5,
CUST0172,Dan,23.0,Male,Mumbai,2020-10-28,Gold,6735,3,
CUST0173,Eva,18.0,Male,,2024-06-02,Platinum,6735,3,
CUST0174,Dan,47.0,Male,Kolkata,2022-02-03,Platinum,7622,,
CUST0175,,23.0,Female,,2019-06-08,Platinum,6735,5,
CUST0176,Frank,57.0,,Delhi,2020-10-15,,1806,5,
CUST0177,Dan,27.0,Other,Mumbai,2022-02-16,Platinum,8745,,Yes
CUST0178,,29.0,Male,Kolkata,2022-05-24,,1806,1,
CUST0179,Frank,29.0,Other,Delhi,2021-06-02,,8100,,
CUST0180,Cathy,42.0,Male,Delhi,2019-01-20,,6357,3,No
CUST0181,,59.0,,Chennai,2021-08-11,Silver,9712,1,Yes
CUST0182,Eva,66.0,Female,Mumbai,2023-03-17,Gold,2740,1,Yes
CUST0183,Frank,24.0,Other,,2024-04-15,Gold,5673,,
CUST0184,Alice,30.0,Female,Kolkata,2023-05-14,Silver,9352,4,No
CUST0185,Eva,61.0,Other,Chennai,2023-07-17,,3226,2,Yes
CUST0186,Alice,18.0,Male,Hyderabad,2021-09-25,Silver,4204,2,
CUST0187,Eva,58.0,Male,Chennai,2023-02-07,Silver,6642,4,
CUST0188,Bob,31.0,,,2021-05-17,,6526,1,No
CUST0189,,40.0,Male,Delhi,2024-04-27,Silver,1386,4,
CUST0190,Cathy,50.0,Female,Hyderabad,2020-04-24,Gold,8138,2,No
CUST0191,Frank,20.0,Male,Delhi,2019-09-16,Silver,2880,4,
CUST0192,,34.0,,Kolkata,2019-05-24,Gold,1406,3,Yes
CUST0193,Cathy,41.0,Male,Chennai,2024-10-14,Platinum,778,4,
CUST0194,,63.0,Male,Kolkata,2024-09-15,Platinum,4828,1,
CUST0195,Alice,40.0,Female,Chennai,2020-01-22,Silver,1475,1,Yes
CUST0196,Eva,22.0,Female,Kolkata,2019-11-13,Gold,4287,1,
CUST0197,Dan,50.0,Other,Delhi,2021-02-01,Platinum,5337,,Yes
CUST0198,Gina,67.0,,,2020-12-20,Platinum,7303,,No
CUST0199,Frank,54.0,Other,Hyderabad,2020-12-25,Silver,1022,1,
CUST0200,Dan,19.0,Male,Hyderabad,2023-11-08,Gold,N/A,5,Yes
CUST0201,Alice,35.0,Male,Hyderabad,2022-11-02,Silver,6642,3,Yes
CUST0202,Alice,63.0,Male,Delhi,2023-08-13,Gold,4204,,Yes
CUST0203,Bob,62.0,Male,Kolkata,2022-03-20,,3226,4,Yes
CUST0204,Eva,52.0,Male,Delhi,2021-02-02,Gold,6405,4,No
CUST0205,,35.0,Female,Kolkata,2019-08-22,Gold,2157,3,Yes
CUST0206,Bob,44.0,Female,Kolkata,2020-04-27,Gold,5086,4,No
CUST0207,,63.0,Male,Delhi,2022-03-06,Silver,1036,2,Yes
CUST0208,Cathy,26.0,,Kolkata,2022-05-21,Platinum,4828,4,No
CUST0209,Eva,34.0,,,2023-04-02,Gold,7603,2,No
CUST0210,Gina,20.0,Other,Hyderabad,2024-08-11,Gold,7869,3,Yes
CUST0211,Cathy,28.0,Female,Kolkata,2024-01-03,Gold,5098,5,
CUST0212,Gina,43.0,Female,Kolkata,2022-09-16,,3461,2,Yes
CUST0213,Frank,45.0,Male,Mumbai,2022-05-05,Silver,4828,4,Yes
CUST0214,Gina,28.0,Female,Hyderabad,2019-06-11,Gold,8174,4,Yes
CUST0215,Frank,27.0,Other,Hyderabad,2022-06-19,,8525,2,Yes
CUST0216,Cathy,20.0,,Chennai,2023-02-17,Platinum,9712,4,Yes
CUST0217,Cathy,62.0,,Mumbai,2019-04-06,,1022,5,
CUST0218,,40.0,,Hyderabad,2024-10-25,,846,5,
CUST0219,Cathy,42.0,Other,Mumbai,2024-04-05,,3405,3,
CUST0220,Frank,44.0,,Hyderabad,2023-12-20,Gold,7830,1,Yes
CUST0221,Dan,63.0,Other,Chennai,2021-09-26,Platinum,1475,5,No
CUST0222,,20.0,Female,Delhi,2022-02-28,Platinum,5673,2,
CUST0223,Eva,52.0,Female,Mumbai,2024-02-20,,1806,4,
CUST0224,Frank,31.0,Male,Mumbai,2024-12-18,Silver,4828,1,Yes
CUST0225,Eva,38.0,Other,Chennai,2019-03-20,,2157,2,Yes
CUST0226,Alice,65.0,Female,Kolkata,2020-04-01,Platinum,6357,1,
CUST0227,Gina,40.0,Other,Delhi,2020-03-12,Gold,6405,1,No
CUST0228,Eva,40.0,Female,Mumbai,2021-11-05,Platinum,3548,1,No
CUST0229,Gina,53.0,Female,Delhi,2022-05-04,Gold,7020,5,Yes
CUST0230,Bob,21.0,Female,Kolkata,2021-08-13,Platinum,1475,4,No
CUST0231,Bob,unknown,,,2022-03-04,Gold,5780,1,Yes
CUST0232,,65.0,Female,Kolkata,2023-01-03,Silver,8174,1,Yes
CUST0233,,26.0,Female,Chennai,2020-07-15,Gold,4916,3,Yes
CUST0234,,19.0,Male,Kolkata,2023-02-16,,1475,4,Yes
CUST0235,Alice,54.0,Other,Hyderabad,2021-11-19,Silver,7020,5,Yes
CUST0236,Frank,50.0,Male,Kolkata,2019-02-08,Gold,2594,4,
CUST0237,Bob,22.0,Other,Kolkata,2023-08-18,,7434,,Yes
CUST0238,Dan,26.0,Female,Mumbai,2021-05-30,Platinum,5673,5,No
CUST0239,Cathy,32.0,Female,Chennai,2019-12-12,Gold,4497,,No
CUST0240,,45.0,Other,Hyderabad,2019-12-05,,2200,1,
CUST0241,Gina,19.0,Female,Delhi,2020-06-09,Platinum,3405,4,
CUST0242,Gina,27.0,,Chennai,2024-03-22,Gold,3461,5,No
CUST0243,Eva,53.0,,,2019-11-10,Gold,5515,4,Yes
CUST0244,Cathy,20.0,Female,Hyderabad,2020-06-26,Gold,5764,2,Yes
CUST0245,Eva,65.0,Other,Hyderabad,2023-07-29,,4204,4,
CUST0246,Dan,20.0,Female,Mumbai,2022-07-02,Silver,7247,3,Yes
CUST0247,Alice,40.0,,Mumbai,2023-05-28,Platinum,1827,3,
CUST0248,Frank,44.0,Female,Hyderabad,2020-09-27,Silver,8745,5,No
CUST0249,Bob,51.0,,Delhi,2022-02-23,Silver,5764,3,No
CUST0250,Alice,54.0,Male,Delhi,2023-01-18,Silver,5573,5,
CUST0251,Dan,66.0,,Delhi,2024-10-17,Silver,5888,1,No
CUST0252,Eva,40.0,Female,,2023-10-16,Gold,2200,5,No
CUST0253,Gina,38.0,,Kolkata,2024-03-04,,7622,4,Yes
CUST0254,,42.0,Male,Chennai,2022-05-16,Gold,4287,,
CUST0255,Cathy,34.0,Other,Kolkata,2019-07-25,,5561,4,
CUST0256,Gina,19.0,,Hyderabad,2022-12-23,,526,2,Yes
CUST0257,Cathy,62.0,Other,Delhi,2020-01-10,Silver,6405,1,No
CUST0258,Gina,27.0,Other,,2020-09-04,Silver,6526,3,
CUST0259,Cathy,25.0,Other,Delhi,2021-06-05,Silver,5561,,No
CUST0260,Gina,49.0,Female,Hyderabad,2024-01-07,,4135,3,No
CUST0261,,42.0,,Chennai,2022-07-05,Platinum,2740,1,
CUST0262,Frank,52.0,Female,Hyderabad,2021-06-06,Platinum,6642,4,No
CUST0263,Bob,20.0,,Hyderabad,2020-07-24,Gold,5764,5,
CUST0264,Bob,68.0,Female,Delhi,2021-03-22,Platinum,7306,,Yes
CUST0265,Eva,18.0,Other,Delhi,2019-10-25,Silver,5561,2,
CUST0266,Gina,24.0,Other,,2020-05-04,,9093,4,
CUST0267,Gina,23.0,Other,Chennai,2021-02-03,Platinum,5573,4,Yes
CUST0268,Frank,52.0,Male,Mumbai,2022-05-17,,1475,5,No
CUST0269,Gina,50.0,Female,Delhi,2024-01-31,Silver,1636,1,Yes
CUST0270,Eva,56.0,Other,Mumbai,2019-01-04,Platinum,5244,5,
CUST0271,Eva,35.0,Male,Delhi,2023-11-22,Platinum,7020,4,Yes
CUST0272,Alice,45.0,Other,Chennai,2020-11-07,,N/A,4,
CUST0273,,55.0,Female,,2020-11-16,Platinum,3405,4,Yes
CUST0274,,22.0,,,2020-10-31,Gold,7696,5,
CUST0275,Frank,26.0,Other,Kolkata,2022-03-26,Platinum,8044,4,
CUST0276,Cathy,57.0,Male,Delhi,2021-09-07,Gold,7575,4,Yes
CUST0277,Alice,58.0,Female,Hyderabad,2024-01-16,,526,2,No
CUST0278,Dan,21.0,,Chennai,2024-03-09,,5561,,No
CUST0279,Gina,40.0,Female,Mumbai,2024-07-24,,1406,,
CUST0280,Eva,57.0,,Delhi,2021-07-21,,8637,,
CUST0281,Frank,38.0,Male,Kolkata,2023-02-01,Gold,3415,2,Yes
CUST0282,Frank,42.0,,Kolkata,2022-01-06,Platinum,4204,4,No
CUST0283,Gina,67.0,,Kolkata,2021-10-20,Silver,7306,2,
CUST0284,Dan,53.0,Male,Delhi,2023-08-18,Silver,3068,2,No
CUST0285,Eva,61.0,Female,,2020-04-09,Silver,6735,1,
CUST0286,Frank,45.0,,Kolkata,2022-12-13,,2767,1,
CUST0287,Frank,52.0,Other,Hyderabad,2021-01-07,Platinum,6357,3,No
CUST0288,Dan,unknown,,Mumbai,2024-03-25,Gold,6786,1,Yes
CUST0289,Frank,34.0,Female,,2024-08-27,Platinum,7247,5,
CUST0290,Dan,56.0,,Mumbai,2022-10-06,Gold,2206,,Yes
CUST0291,Frank,61.0,Female,Hyderabad,2021-02-21,Silver,6458,2,
CUST0292,Alice,57.0,Male,Mumbai,2019-10-30,Platinum,824,3,
CUST0293,Frank,31.0,Other,Kolkata,2022-03-23,,1806,2,
CUST0294,Cathy,31.0,Female,Kolkata,2022-08-13,Silver,6357,3,Yes
CUST0295,Eva,40.0,,Hyderabad,2024-03-15,Platinum,5515,4,No
CUST0296,,45.0,Other,Chennai,2019-05-02,Silver,7682,1,Yes
CUST0297,Dan,33.0,Male,Hyderabad,2020-10-14,Platinum,7869,3,
CUST0298,Dan,65.0,Other,Hyderabad,2020-07-02,,4296,2,
CUST0299,Alice,63.0,Other,Delhi,2019-02-14,Gold,9712,3,No
CUST0300,Dan,41.0,Female,Delhi,2022-03-10,Gold,5764,2,
CUST0301,Alice,32.0,,Chennai,2020-07-20,,1386,5,
CUST0302,Alice,66.0,Female,Hyderabad,2023-05-11,Silver,846,5,No
CUST0303,Frank,33.0,,Delhi,2021-02-25,Gold,6353,,No
CUST0304,Alice,63.0,Male,Hyderabad,2024-02-13,,9042,2,Yes
CUST0305,Bob,63.0,Male,Chennai,2019-06-08,Platinum,N/A,5,
CUST0306,Eva,37.0,Female,Delhi,2020-05-03,Gold,5244,3,No
CUST0307,Bob,60.0,Female,Delhi,2023-10-10,Silver,8231,,Yes
CUST0308,Frank,64.0,Male,Mumbai,2022-02-07,Silver,9788,3,No
CUST0309,Frank,43.0,Other,,2023-08-25,Silver,7571,,No
CUST0310,Cathy,21.0,Male,Kolkata,2024-12-21,Platinum,4828,,
CUST0311,Frank,38.0,,Hyderabad,2020-05-29,Silver,N/A,5,
CUST0312,Bob,49.0,Male,Chennai,2023-02-14,Silver,2200,1,Yes
CUST0313,Gina,56.0,Other,Hyderabad,2020-06-06,,5337,1,
CUST0314,Alice,18.0,,Hyderabad,2023-12-18,Gold,1406,3,
CUST0315,Bob,51.0,Female,Hyderabad,2019-08-19,Gold,4296,,No
CUST0316,,59.0,Female,Chennai,2023-01-07,,5098,2,Yes
CUST0317,Cathy,35.0,Female,Kolkata,2022-10-17,,4204,1,No
CUST0318,Eva,56.0,Other,Hyderabad,2021-12-21,Silver,4497,3,
CUST0319,Alice,unknown,Other,,2024-09-02,Platinum,8100,5,No
CUST0320,Eva,56.0,Other,Delhi,2020-11-17,Gold,4287,,No
CUST0321,Bob,52.0,Female,Mumbai,2023-05-10,Silver,8525,5,Yes
CUST0322,Gina,55.0,Male,Kolkata,2022-12-08,Platinum,4204,2,Yes
CUST0323,Dan,18.0,Other,Kolkata,2022-09-01,Gold,526,4,
CUST0324,Cathy,57.0,Other,Hyderabad,2023-01-06,Silver,2880,3,No
CUST0325,Eva,69.0,Male,Chennai,2021-03-05,Silver,4488,5,Yes
CUST0326,Bob,34.0,,Kolkata,2020-12-27,,8637,4,
CUST0327,Dan,62.0,,Mumbai,2019-10-14,Platinum,7020,3,Yes
CUST0328,Dan,39.0,,Mumbai,2020-04-30,Silver,9352,2,Yes
CUST0329,Cathy,42.0,Other,,2022-05-03,Silver,7682,1,Yes
CUST0330,Cathy,27.0,,,2021-07-01,Silver,3548,4,
CUST0331,Bob,64.0,Other,Chennai,2020-09-27,Gold,9352,4,Yes
CUST0332,Eva,,Female,Hyderabad,2023-01-08,,3405,4,Yes
CUST0333,Cathy,52.0,Male,Mumbai,2020-01-18,Silver,8525,1,Yes
CUST0334,,66.0,Other,Delhi,2019-03-29,Silver,4072,1,No
CUST0335,Gina,36.0,,Mumbai,2024-11-11,,7603,1,Yes
CUST0336,Alice,47.0,Female,,2021-11-10,Platinum,2036,,No
CUST0337,Bob,24.0,Female,Kolkata,2024-12-03,,6458,5,No
CUST0338,Frank,56.0,Male,Hyderabad,2024-04-26,,5780,2,No
CUST0339,Alice,40.0,Female,,2023-07-04,Silver,7575,5,
CUST0340,Dan,36.0,Male,Kolkata,2019-01-15,Silver,5938,1,
CUST0341,Dan,31.0,Male,Mumbai,2021-04-04,,5673,3,No
CUST0342,Frank,46.0,Female,,2023-11-15,Silver,6405,,
CUST0343,Eva,36.0,,,2023-06-15,,3743,2,No
CUST0344,Cathy,54.0,Female,Chennai,2019-02-04,Silver,3226,,Yes
CUST0345,,18.0,Female,Kolkata,2023-08-12,Gold,2880,5,Yes
CUST0346,Cathy,22.0,Other,,2023-01-06,Silver,5098,4,No
CUST0347,Frank,58.0,,Kolkata,2024-04-15,Platinum,4497,2,
CUST0348,Eva,34.0,,Chennai,2023-10-16,Gold,5573,2,Yes
CUST0349,,52.0,Female,Delhi,2020-12-09,,5673,2,No
CUST0350,Dan,30.0,Female,Mumbai,2019-11-17,Silver,778,5,No
CUST0351,Bob,unknown,,Chennai,2022-04-15,,,4,No
CUST0352,,50.0,Other,Chennai,2022-10-13,Platinum,8174,4,No
CUST0353,Dan,46.0,Male,Hyderabad,2022-01-13,,7247,5,
CUST0354,Bob,23.0,Male,Kolkata,2022-08-23,Platinum,2036,2,Yes
CUST0355,Frank,46.0,Other,Mumbai,2021-10-23,Gold,2880,4,
CUST0356,Eva,34.0,Other,,2024-07-19,Platinum,5098,5,No
