Customer_ID,Name,Age,Gender,City,Signup_Date,Membership_Level,Last_Purchase_Amount,Purchase_Frequency,Churn_Status
CUST0027,Bob,20.0,Male,Chennai,2022-03-08,Platinum,1515.0,5.0,No
CUST0028,Dan,19.0,Female,Delhi,2023-12-08,Platinum,8138.0,4.0,No
CUST0030,Eva,56.0,Other,Delhi,2022-11-30,Platinum,6786.0,3.0,Yes
CUST0031,Cathy,19.0,Male,Hyderabad,2023-02-10,Silver,3127.0,2.992874109263658,No
CUST0032,Dan,37.0,Other,Mumbai,2019-10-14,Gold,7869.0,2.0,No
CUST0033,Dan,64.0,Other,Kolkata,2023-06-16,Gold,2594.0,2.992874109263658,No
CUST0034,Frank,65.0,Male,Chennai,2020-02-19,Gold,3068.0,3.0,No
CUST0035,Frank,24.0,Other,Delhi,2023-03-19,Gold,5764.0,2.992874109263658,Yes
CUST0036,Dan,58.0,Female,Chennai,2019-06-12,Platinum,9352.0,5.0,Yes
CUST0038,Gina,45.0,Female,Delhi,2020-06-05,Gold,6353.0,5.0,Yes
CUST0039,Frank,69.0,Female,Delhi,2020-04-04,Gold,3226.0,2.0,Yes
CUST0040,Cathy,55.0,Female,Kolkata,2021-05-18,Gold,5244.0,2.992874109263658,Yes
CUST0041,Dan,50.0,Female,Hyderabad,2022-03-09,Gold,4060.0,1.0,No
CUST0042,Bob,38.0,Male,Chennai,2020-08-21,Gold,5938.0,2.0,Yes
CUST0044,Cathy,44.0,Female,Delhi,2020-10-27,Gold,3068.0,4.0,No
CUST0045,Frank,51.0,Other,Mumbai,2021-10-10,Silver,4497.0,1.0,No
CUST0046,Cathy,50.0,Female,Hyderabad,2020-02-16,Gold,7434.0,3.0,Yes
CUST0049,Bob,20.0,Female,Delhi,2020-07-09,Silver,901.0,5.0,Yes
CUST0050,Bob,59.0,Other,Kolkata,2019-02-07,Silver,4135.0,2.992874109263658,Yes
CUST0051,Cathy,22.0,Male,Kolkata,2019-07-25,Gold,4828.0,1.0,No
CUST0052,Alice,43.5,Male,Hyderabad,2019-10-30,Platinum,7622.0,5.0,Yes
CUST0053,Bob,28.0,Other,Kolkata,2024-07-13,Gold,6445.0,4.0,Yes
CUST0054,Bob,51.0,Male,Mumbai,2020-06-03,Gold,526.0,1.0,Yes
CUST0056,Eva,39.0,Female,Mumbai,2023-10-19,Platinum,5938.0,2.0,Yes
CUST0059,Frank,53.0,Male,Delhi,2024-12-25,Gold,1595.0,3.0,No
CUST0060,Alice,32.0,Female,Hyderabad,2024-12-09,Gold,7571.0,2.992874109263658,No
CUST0061,Frank,60.0,Female,Delhi,2023-03-16,Platinum,8637.0,2.0,No
CUST0062,Gina,44.0,Female,Kolkata,2020-02-13,Silver,8525.0,1.0,No
CUST0063,Eva,61.0,Female,Hyderabad,2022-03-11,Silver,5515.0,2.0,Yes
CUST0064,Eva,47.0,Female,Delhi,2024-03-15,Silver,5573.0,2.0,Yes
CUST0065,Gina,69.0,Male,Chennai,2022-07-20,Platinum,3743.0,5.0,Yes
CUST0066,Eva,23.0,Male,Hyderabad,2022-09-07,Gold,5938.0,2.992874109263658,No
CUST0067,Alice,62.0,Female,Delhi,2022-10-04,Gold,4072.0,1.0,No
CUST0068,Bob,68.0,Other,Kolkata,2024-04-05,Gold,7571.0,3.0,No
CUST0069,Gina,43.0,Male,Kolkata,2019-05-05,Gold,8745.0,4.0,No
CUST0070,Eva,33.0,Female,Mumbai,2021-05-13,Platinum,1406.0,1.0,No
CUST0071,Alice,23.0,Other,Hyderabad,2019-12-22,Silver,5899.0,5.0,Yes
CUST0072,Eva,31.0,Male,Hyderabad,2022-12-31,Silver,6405.0,2.0,Yes
CUST0074,Eva,56.0,Female,Mumbai,2020-09-09,Platinum,1022.0,3.0,Yes
CUST0077,Bob,18.0,Male,Chennai,2019-06-01,Gold,6353.0,2.992874109263658,No
CUST0078,Dan,60.0,Female,Chennai,2022-01-29,Platinum,5515.0,1.0,No
CUST0079,Cathy,54.0,Male,Delhi,2021-11-14,Platinum,6458.0,1.0,No
CUST0080,Gina,42.0,Female,Mumbai,2022-04-13,Platinum,6357.0,1.0,No
CUST0081,Bob,67.0,Other,Chennai,2021-01-10,Silver,824.0,1.0,No
CUST0082,Bob,37.0,Other,Kolkata,2022-03-03,Platinum,6357.0,2.0,No
CUST0083,Dan,66.0,Other,Kolkata,2022-12-09,Silver,8174.0,1.0,No
CUST0084,Bob,29.0,Female,Mumbai,2023-06-21,Silver,4095.0,2.992874109263658,Yes
CUST0085,Frank,35.0,Female,Delhi,2024-11-29,Platinum,2036.0,2.0,Yes
CUST0086,Gina,34.0,Female,Kolkata,2022-05-17,Platinum,3415.0,5.0,No
CUST0087,Gina,18.0,Female,Delhi,2022-02-19,Silver,4296.0,5.0,No
CUST0088,Frank,68.0,Male,Kolkata,2020-09-16,Gold,8138.0,1.0,Yes
CUST0089,Cathy,61.0,Female,Delhi,2019-11-18,Gold,8044.0,2.0,No
CUST0090,Dan,58.0,Other,Delhi,2020-05-02,Silver,6318.0,2.0,Yes
CUST0091,Frank,65.0,Female,Hyderabad,2024-07-09,Gold,4060.0,2.0,Yes
CUST0093,Dan,66.0,Male,Kolkata,2020-12-28,Platinum,1036.0,5.0,No
CUST0094,Bob,39.0,Male,Chennai,2023-03-28,Silver,8637.0,4.0,No
CUST0095,Alice,20.0,Female,Hyderabad,2023-09-11,Silver,6357.0,5.0,No
CUST0096,Frank,20.0,Other,Mumbai,2019-01-04,Silver,6458.0,2.992874109263658,Yes
CUST0097,Alice,28.0,Female,Mumbai,2024-10-01,Silver,8637.0,2.992874109263658,Yes
CUST0098,Cathy,38.0,Female,Delhi,2023-05-24,Gold,6786.0,3.0,Yes
CUST0099,Cathy,42.0,Female,Kolkata,2020-08-10,Gold,7306.0,1.0,Yes
CUST0100,Bob,56.0,Other,Kolkata,2019-06-22,Silver,4916.0,1.0,Yes
CUST0101,Cathy,58.0,Other,Delhi,2023-03-06,Gold,7869.0,5.0,Yes
CUST0103,Dan,20.0,Other,Chennai,2021-07-13,Silver,6735.0,1.0,Yes
CUST0104,Dan,28.0,Female,Mumbai,2023-06-05,Gold,5780.0,2.992874109263658,Yes
CUST0105,Cathy,20.0,Male,Kolkata,2023-07-07,Gold,513.0,5.0,No
CUST0106,Bob,68.0,Female,Hyderabad,2022-02-25,Platinum,4072.0,2.992874109263658,No
CUST0107,Bob,47.0,Female,Mumbai,2023-04-29,Platinum,5573.0,4.0,Yes
CUST0108,Bob,23.0,Female,Delhi,2023-05-23,Platinum,1036.0,3.0,Yes
CUST0109,Frank,26.0,Female,Delhi,2021-09-25,Platinum,6318.0,3.0,No
CUST0111,Cathy,31.0,Female,Hyderabad,2023-08-05,Gold,5888.0,5.0,No
CUST0112,Bob,55.0,Male,Delhi,2020-09-23,Platinum,6357.0,1.0,Yes
CUST0114,Dan,23.0,Other,Delhi,2024-07-22,Gold,6735.0,5.0,Yes
CUST0115,Cathy,29.0,Female,Chennai,2019-02-02,Platinum,3743.0,2.992874109263658,Yes
CUST0116,Eva,44.0,Male,Chennai,2021-01-22,Gold,7696.0,3.0,Yes
CUST0117,Eva,55.0,Female,Delhi,2020-10-18,Platinum,8100.0,4.0,No
CUST0118,Eva,34.0,Male,Chennai,2019-10-23,Gold,5780.0,3.0,No
CUST0119,Alice,63.0,Female,Delhi,2020-10-19,Silver,6357.0,2.0,No
CUST0120,Eva,27.0,Female,Kolkata,2022-08-16,Platinum,5205.6378600823045,3.0,No
CUST0121,Alice,52.0,Other,Mumbai,2020-09-14,Gold,9712.0,5.0,Yes
CUST0122,Eva,69.0,Male,Mumbai,2021-01-21,Platinum,6735.0,4.0,Yes
CUST0124,Frank,18.0,Male,Chennai,2022-06-18,Gold,1406.0,4.0,No
CUST0125,Gina,64.0,Male,Chennai,2021-12-16,Gold,4916.0,1.0,No
CUST0126,Alice,62.0,Female,Delhi,2021-08-02,Silver,1806.0,2.0,No
CUST0127,Dan,33.0,Female,Mumbai,2020-02-29,Platinum,1475.0,2.0,Yes
CUST0128,Alice,43.5,Female,Kolkata,2022-10-01,Gold,3461.0,2.0,Yes
CUST0129,Frank,57.0,Female,Kolkata,2020-02-21,Silver,9788.0,5.0,Yes
CUST0130,Alice,62.0,Female,Delhi,2024-02-29,Gold,3029.0,1.0,No
CUST0132,Cathy,63.0,Male,Hyderabad,2022-04-26,Gold,2594.0,1.0,Yes
CUST0134,Dan,57.0,Female,Mumbai,2019-08-19,Platinum,5673.0,2.0,No
CUST0138,Alice,43.5,Male,Delhi,2021-03-06,Silver,6318.0,4.0,Yes
CUST0139,Gina,52.0,Female,Kolkata,2019-06-16,Platinum,1036.0,4.0,Yes
CUST0140,Eva,46.0,Female,Chennai,2020-04-18,Platinum,6445.0,2.992874109263658,Yes
CUST0141,Eva,18.0,Male,Hyderabad,2022-02-26,Gold,9093.0,3.0,Yes
CUST0143,Eva,21.0,Male,Delhi,2021-06-02,Silver,6357.0,4.0,No
CUST0144,Cathy,47.0,Other,Hyderabad,2021-06-29,Silver,6318.0,2.992874109263658,Yes
CUST0145,Bob,24.0,Other,Kolkata,2024-10-14,Silver,6357.0,5.0,Yes
CUST0146,Frank,46.0,Female,Chennai,2020-10-13,Silver,5337.0,4.0,Yes
CUST0147,Frank,55.0,Male,Delhi,2022-04-24,Gold,5780.0,3.0,Yes
CUST0150,Alice,29.0,Male,Delhi,2022-05-02,Platinum,4095.0,3.0,No
CUST0151,Cathy,20.0,Other,Delhi,2021-07-30,Platinum,6357.0,3.0,Yes
CUST0152,Cathy,61.0,Male,Delhi,2023-01-06,Silver,2036.0,2.0,Yes
CUST0153,Bob,68.0,Other,Mumbai,2022-09-09,Silver,7603.0,4.0,Yes
CUST0154,Gina,24.0,Female,Kolkata,2019-05-31,Silver,8745.0,3.0,Yes
CUST0155,Cathy,55.0,Female,Hyderabad,2019-05-26,Silver,6642.0,3.0,No
CUST0156,Bob,41.0,Female,Chennai,2020-10-22,Silver,2344.0,5.0,No
CUST0157,Eva,23.0,Female,Hyderabad,2024-07-24,Silver,7696.0,1.0,Yes
CUST0158,Alice,30.0,Male,Kolkata,2021-03-28,Silver,5205.6378600823045,3.0,Yes
CUST0159,Gina,45.0,Other,Delhi,2024-02-19,Gold,7306.0,1.0,Yes
CUST0160,Frank,61.0,Other,Hyderabad,2022-07-11,Platinum,7070.0,4.0,Yes
CUST0161,Dan,37.0,Female,Delhi,2024-04-07,Silver,5573.0,2.0,Yes
CUST0162,Cathy,53.0,Female,Kolkata,2024-10-18,Silver,4828.0,4.0,Yes
CUST0164,Frank,49.0,Female,Hyderabad,2021-01-23,Platinum,4916.0,3.0,Yes
CUST0165,Frank,57.0,Other,Mumbai,2022-03-10,Gold,4095.0,4.0,Yes
CUST0166,Dan,41.0,Male,Mumbai,2022-02-15,Gold,5337.0,2.992874109263658,Yes
CUST0167,Cathy,69.0,Other,Delhi,2021-05-15,Gold,6357.0,2.0,Yes
CUST0168,Bob,43.5,Male,Chennai,2022-04-24,Gold,526.0,1.0,Yes
CUST0169,Frank,30.0,Female,Delhi,2023-03-21,Silver,7603.0,2.992874109263658,Yes
CUST0170,Eva,25.0,Other,Kolkata,2021-06-30,Gold,8745.0,4.0,Yes
CUST0172,Dan,23.0,Male,Mumbai,2020-10-28,Gold,6735.0,3.0,Yes
CUST0173,Eva,18.0,Male,Delhi,2024-06-02,Platinum,6735.0,3.0,Yes
CUST0174,Dan,47.0,Male,Kolkata,2022-02-03,Platinum,7622.0,2.992874109263658,Yes
CUST0176,Frank,57.0,Female,Delhi,2020-10-15,Platinum,1806.0,5.0,Yes
CUST0177,Dan,27.0,Other,Mumbai,2022-02-16,Platinum,8745.0,2.992874109263658,Yes
CUST0179,Frank,29.0,Other,Delhi,2021-06-02,Silver,8100.0,2.992874109263658,No
CUST0180,Cathy,42.0,Male,Delhi,2019-01-20,Silver,6357.0,3.0,No
CUST0182,Eva,66.0,Female,Mumbai,2023-03-17,Gold,2740.0,1.0,Yes
CUST0183,Frank,24.0,Other,Delhi,2024-04-15,Gold,5673.0,2.992874109263658,No
CUST0184,Alice,30.0,Female,Kolkata,2023-05-14,Silver,9352.0,4.0,No
CUST0185,Eva,61.0,Other,Chennai,2023-07-17,Silver,3226.0,2.0,Yes
CUST0186,Alice,18.0,Male,Hyderabad,2021-09-25,Silver,4204.0,2.0,No
CUST0187,Eva,58.0,Male,Chennai,2023-02-07,Silver,6642.0,4.0,No
CUST0188,Bob,31.0,Female,Delhi,2021-05-17,Silver,6526.0,1.0,No
CUST0190,Cathy,50.0,Female,Hyderabad,2020-04-24,Gold,8138.0,2.0,No
CUST0191,Frank,20.0,Male,Delhi,2019-09-16,Silver,2880.0,4.0,Yes
CUST0193,Cathy,41.0,Male,Chennai,2024-10-14,Platinum,778.0,4.0,Yes
CUST0195,Alice,40.0,Female,Chennai,2020-01-22,Silver,1475.0,1.0,Yes
CUST0196,Eva,22.0,Female,Kolkata,2019-11-13,Gold,4287.0,1.0,Yes
CUST0197,Dan,50.0,Other,Delhi,2021-02-01,Platinum,5337.0,2.992874109263658,Yes
CUST0198,Gina,67.0,Female,Delhi,2020-12-20,Platinum,7303.0,2.992874109263658,No
CUST0199,Frank,54.0,Other,Hyderabad,2020-12-25,Silver,1022.0,1.0,Yes
CUST0200,Dan,19.0,Male,Hyderabad,2023-11-08,Gold,5205.6378600823045,5.0,Yes
CUST0201,Alice,35.0,Male,Hyderabad,2022-11-02,Silver,6642.0,3.0,Yes
CUST0202,Alice,63.0,Male,Delhi,2023-08-13,Gold,4204.0,2.992874109263658,Yes
CUST0203,Bob,62.0,Male,Kolkata,2022-03-20,Gold,3226.0,4.0,Yes
CUST0204,Eva,52.0,Male,Delhi,2021-02-02,Gold,6405.0,4.0,No
CUST0206,Bob,44.0,Female,Kolkata,2020-04-27,Gold,5086.0,4.0,No
CUST0208,Cathy,26.0,Female,Kolkata,2022-05-21,Platinum,4828.0,4.0,No
CUST0209,Eva,34.0,Female,Delhi,2023-04-02,Gold,7603.0,2.0,No
CUST0210,Gina,20.0,Other,Hyderabad,2024-08-11,Gold,7869.0,3.0,Yes
CUST0211,Cathy,28.0,Female,Kolkata,2024-01-03,Gold,5098.0,5.0,Yes
CUST0212,Gina,43.0,Female,Kolkata,2022-09-16,Silver,3461.0,2.0,Yes
CUST0213,Frank,45.0,Male,Mumbai,2022-05-05,Silver,4828.0,4.0,Yes
CUST0214,Gina,28.0,Female,Hyderabad,2019-06-11,Gold,8174.0,4.0,Yes
CUST0215,Frank,27.0,Other,Hyderabad,2022-06-19,Platinum,8525.0,2.0,Yes
CUST0216,Cathy,20.0,Female,Chennai,2023-02-17,Platinum,9712.0,4.0,Yes
CUST0217,Cathy,62.0,Female,Mumbai,2019-04-06,Gold,1022.0,5.0,Yes
CUST0219,Cathy,42.0,Other,Mumbai,2024-04-05,Gold,3405.0,3.0,Yes
CUST0220,Frank,44.0,Female,Hyderabad,2023-12-20,Gold,7830.0,1.0,Yes
CUST0221,Dan,63.0,Other,Chennai,2021-09-26,Platinum,1475.0,5.0,No
CUST0223,Eva,52.0,Female,Mumbai,2024-02-20,Silver,1806.0,4.0,Yes
CUST0224,Frank,31.0,Male,Mumbai,2024-12-18,Silver,4828.0,1.0,Yes
CUST0225,Eva,38.0,Other,Chennai,2019-03-20,Platinum,2157.0,2.0,Yes
CUST0226,Alice,65.0,Female,Kolkata,2020-04-01,Platinum,6357.0,1.0,No
CUST0227,Gina,40.0,Other,Delhi,2020-03-12,Gold,6405.0,1.0,No
CUST0228,Eva,40.0,Female,Mumbai,2021-11-05,Platinum,3548.0,1.0,No
CUST0229,Gina,53.0,Female,Delhi,2022-05-04,Gold,7020.0,5.0,Yes
CUST0230,Bob,21.0,Female,Kolkata,2021-08-13,Platinum,1475.0,4.0,No
CUST0231,Bob,43.5,Female,Delhi,2022-03-04,Gold,5780.0,1.0,Yes
CUST0235,Alice,54.0,Other,Hyderabad,2021-11-19,Silver,7020.0,5.0,Yes
CUST0236,Frank,50.0,Male,Kolkata,2019-02-08,Gold,2594.0,4.0,Yes
CUST0237,Bob,22.0,Other,Kolkata,2023-08-18,Platinum,7434.0,2.992874109263658,Yes
CUST0238,Dan,26.0,Female,Mumbai,2021-05-30,Platinum,5673.0,5.0,No
CUST0239,Cathy,32.0,Female,Chennai,2019-12-12,Gold,4497.0,2.992874109263658,No
CUST0241,Gina,19.0,Female,Delhi,2020-06-09,Platinum,3405.0,4.0,No
CUST0242,Gina,27.0,Female,Chennai,2024-03-22,Gold,3461.0,5.0,No
CUST0243,Eva,53.0,Female,Delhi,2019-11-10,Gold,5515.0,4.0,Yes
CUST0244,Cathy,20.0,Female,Hyderabad,2020-06-26,Gold,5764.0,2.0,Yes
CUST0245,Eva,65.0,Other,Hyderabad,2023-07-29,Silver,4204.0,4.0,Yes
CUST0246,Dan,20.0,Female,Mumbai,2022-07-02,Silver,7247.0,3.0,Yes
CUST0247,Alice,40.0,Female,Mumbai,2023-05-28,Platinum,1827.0,3.0,No
CUST0248,Frank,44.0,Female,Hyderabad,2020-09-27,Silver,8745.0,5.0,No
CUST0249,Bob,51.0,Female,Delhi,2022-02-23,Silver,5764.0,3.0,No
CUST0250,Alice,54.0,Male,Delhi,2023-01-18,Silver,5573.0,5.0,No
CUST0251,Dan,66.0,Female,Delhi,2024-10-17,Silver,5888.0,1.0,No
CUST0252,Eva,40.0,Female,Delhi,2023-10-16,Gold,2200.0,5.0,No
CUST0253,Gina,38.0,Female,Kolkata,2024-03-04,Gold,7622.0,4.0,Yes
CUST0255,Cathy,34.0,Other,Kolkata,2019-07-25,Silver,5561.0,4.0,Yes
CUST0256,Gina,19.0,Female,Hyderabad,2022-12-23,Silver,526.0,2.0,Yes
CUST0257,Cathy,62.0,Other,Delhi,2020-01-10,Silver,6405.0,1.0,No
CUST0258,Gina,27.0,Other,Delhi,2020-09-04,Silver,6526.0,3.0,No
CUST0259,Cathy,25.0,Other,Delhi,2021-06-05,Silver,5561.0,2.992874109263658,No
CUST0260,Gina,49.0,Female,Hyderabad,2024-01-07,Platinum,4135.0,3.0,No
CUST0262,Frank,52.0,Female,Hyderabad,2021-06-06,Platinum,6642.0,4.0,No
CUST0263,Bob,20.0,Female,Hyderabad,2020-07-24,Gold,5764.0,5.0,Yes
CUST0264,Bob,68.0,Female,Delhi,2021-03-22,Platinum,7306.0,2.992874109263658,Yes
CUST0265,Eva,18.0,Other,Delhi,2019-10-25,Silver,5561.0,2.0,Yes
CUST0266,Gina,24.0,Other,Delhi,2020-05-04,Platinum,9093.0,4.0,Yes
CUST0267,Gina,23.0,Other,Chennai,2021-02-03,Platinum,5573.0,4.0,Yes
CUST0268,Frank,52.0,Male,Mumbai,2022-05-17,Silver,1475.0,5.0,No
CUST0269,Gina,50.0,Female,Delhi,2024-01-31,Silver,1636.0,1.0,Yes
CUST0270,Eva,56.0,Other,Mumbai,2019-01-04,Platinum,5244.0,5.0,Yes
CUST0271,Eva,35.0,Male,Delhi,2023-11-22,Platinum,7020.0,4.0,Yes
CUST0272,Alice,45.0,Other,Chennai,2020-11-07,Platinum,5205.6378600823045,4.0,Yes
CUST0275,Frank,26.0,Other,Kolkata,2022-03-26,Platinum,8044.0,4.0,Yes
CUST0276,Cathy,57.0,Male,Delhi,2021-09-07,Gold,7575.0,4.0,Yes
CUST0277,Alice,58.0,Female,Hyderabad,2024-01-16,Gold,526.0,2.0,No
CUST0278,Dan,21.0,Female,Chennai,2024-03-09,Gold,5561.0,2.992874109263658,No
CUST0279,Gina,40.0,Female,Mumbai,2024-07-24,Gold,1406.0,2.992874109263658,Yes
CUST0280,Eva,57.0,Female,Delhi,2021-07-21,Gold,8637.0,2.992874109263658,Yes
CUST0281,Frank,38.0,Male,Kolkata,2023-02-01,Gold,3415.0,2.0,Yes
CUST0282,Frank,42.0,Female,Kolkata,2022-01-06,Platinum,4204.0,4.0,No
CUST0283,Gina,67.0,Female,Kolkata,2021-10-20,Silver,7306.0,2.0,No
CUST0284,Dan,53.0,Male,Delhi,2023-08-18,Silver,3068.0,2.0,No
CUST0285,Eva,61.0,Female,Delhi,2020-04-09,Silver,6735.0,1.0,No
CUST0286,Frank,45.0,Female,Kolkata,2022-12-13,Platinum,2767.0,1.0,No
CUST0287,Frank,52.0,Other,Hyderabad,2021-01-07,Platinum,6357.0,3.0,No
CUST0288,Dan,43.5,Female,Mumbai,2024-03-25,Gold,6786.0,1.0,Yes
CUST0289,Frank,34.0,Female,Delhi,2024-08-27,Platinum,7247.0,5.0,Yes
CUST0290,Dan,56.0,Female,Mumbai,2022-10-06,Gold,2206.0,2.992874109263658,Yes
CUST0291,Frank,61.0,Female,Hyderabad,2021-02-21,Silver,6458.0,2.0,Yes
CUST0292,Alice,57.0,Male,Mumbai,2019-10-30,Platinum,824.0,3.0,Yes
CUST0293,Frank,31.0,Other,Kolkata,2022-03-23,Silver,1806.0,2.0,Yes
CUST0294,Cathy,31.0,Female,Kolkata,2022-08-13,Silver,6357.0,3.0,Yes
CUST0295,Eva,40.0,Female,Hyderabad,2024-03-15,Platinum,5515.0,4.0,No
CUST0297,Dan,33.0,Male,Hyderabad,2020-10-14,Platinum,7869.0,3.0,No
CUST0298,Dan,65.0,Other,Hyderabad,2020-07-02,Gold,4296.0,2.0,No
CUST0299,Alice,63.0,Other,Delhi,2019-02-14,Gold,9712.0,3.0,No
CUST0300,Dan,41.0,Female,Delhi,2022-03-10,Gold,5764.0,2.0,No
CUST0301,Alice,32.0,Female,Chennai,2020-07-20,Silver,1386.0,5.0,No
CUST0302,Alice,66.0,Female,Hyderabad,2023-05-11,Silver,846.0,5.0,No
CUST0303,Frank,33.0,Female,Delhi,2021-02-25,Gold,6353.0,2.992874109263658,No
CUST0304,Alice,63.0,Male,Hyderabad,2024-02-13,Platinum,9042.0,2.0,Yes
CUST0305,Bob,63.0,Male,Chennai,2019-06-08,Platinum,5205.6378600823045,5.0,No
CUST0306,Eva,37.0,Female,Delhi,2020-05-03,Gold,5244.0,3.0,No
CUST0307,Bob,60.0,Female,Delhi,2023-10-10,Silver,8231.0,2.992874109263658,Yes
CUST0308,Frank,64.0,Male,Mumbai,2022-02-07,Silver,9788.0,3.0,No
CUST0309,Frank,43.0,Other,Delhi,2023-08-25,Silver,7571.0,2.992874109263658,No
CUST0310,Cathy,21.0,Male,Kolkata,2024-12-21,Platinum,4828.0,2.992874109263658,Yes
CUST0311,Frank,38.0,Female,Hyderabad,2020-05-29,Silver,5205.6378600823045,5.0,Yes
CUST0312,Bob,49.0,Male,Chennai,2023-02-14,Silver,2200.0,1.0,Yes
CUST0313,Gina,56.0,Other,Hyderabad,2020-06-06,Gold,5337.0,1.0,No
CUST0314,Alice,18.0,Female,Hyderabad,2023-12-18,Gold,1406.0,3.0,No
CUST0315,Bob,51.0,Female,Hyderabad,2019-08-19,Gold,4296.0,2.992874109263658,No
CUST0317,Cathy,35.0,Female,Kolkata,2022-10-17,Silver,4204.0,1.0,No
CUST0318,Eva,56.0,Other,Hyderabad,2021-12-21,Silver,4497.0,3.0,No
CUST0319,Alice,43.5,Other,Delhi,2024-09-02,Platinum,8100.0,5.0,No
CUST0320,Eva,56.0,Other,Delhi,2020-11-17,Gold,4287.0,2.992874109263658,No
CUST0321,Bob,52.0,Female,Mumbai,2023-05-10,Silver,8525.0,5.0,Yes
CUST0322,Gina,55.0,Male,Kolkata,2022-12-08,Platinum,4204.0,2.0,Yes
CUST0323,Dan,18.0,Other,Kolkata,2022-09-01,Gold,526.0,4.0,No
CUST0324,Cathy,57.0,Other,Hyderabad,2023-01-06,Silver,2880.0,3.0,No
CUST0325,Eva,69.0,Male,Chennai,2021-03-05,Silver,4488.0,5.0,Yes
CUST0326,Bob,34.0,Female,Kolkata,2020-12-27,Platinum,8637.0,4.0,Yes
CUST0327,Dan,62.0,Female,Mumbai,2019-10-14,Platinum,7020.0,3.0,Yes
CUST0328,Dan,39.0,Female,Mumbai,2020-04-30,Silver,9352.0,2.0,Yes
CUST0329,Cathy,42.0,Other,Delhi,2022-05-03,Silver,7682.0,1.0,Yes
CUST0330,Cathy,27.0,Female,Delhi,2021-07-01,Silver,3548.0,4.0,Yes
CUST0331,Bob,64.0,Other,Chennai,2020-09-27,Gold,9352.0,4.0,Yes
CUST0332,Eva,43.5,Female,Hyderabad,2023-01-08,Silver,3405.0,4.0,Yes
CUST0333,Cathy,52.0,Male,Mumbai,2020-01-18,Silver,8525.0,1.0,Yes
CUST0335,Gina,36.0,Female,Mumbai,2024-11-11,Platinum,7603.0,1.0,Yes
CUST0336,Alice,47.0,Female,Delhi,2021-11-10,Platinum,2036.0,2.992874109263658,No
CUST0337,Bob,24.0,Female,Kolkata,2024-12-03,Silver,6458.0,5.0,No
CUST0338,Frank,56.0,Male,Hyderabad,2024-04-26,Silver,5780.0,2.0,No
CUST0339,Alice,40.0,Female,Delhi,2023-07-04,Silver,7575.0,5.0,No
CUST0340,Dan,36.0,Male,Kolkata,2019-01-15,Silver,5938.0,1.0,No
CUST0341,Dan,31.0,Male,Mumbai,2021-04-04,Silver,5673.0,3.0,No
CUST0342,Frank,46.0,Female,Delhi,2023-11-15,Silver,6405.0,2.992874109263658,No
CUST0343,Eva,36.0,Female,Delhi,2023-06-15,Silver,3743.0,2.0,No
